Time,Humidity,TempC,TempF,HIC,HIF
0,30.0,24.0,75.2,23.2,73.8
1,30.0,24.0,75.2,23.2,73.8
2,29.0,25.0,77.0,24.3,75.8
3,29.0,25.0,77.0,24.3,75.8
4,29.0,25.0,77.0,24.3,75.8
5,29.0,25.0,77.0,24.3,75.8
6,29.0,25.0,77.0,24.3,75.8
7,29.0,25.0,77.0,24.3,75.8
8,29.0,25.0,77.0,24.3,75.8
9,29.0,25.0,77.0,24.3,75.8
10,29.0,25.0,77.0,24.3,75.8
11,29.0,25.0,77.0,24.3,75.8
12,29.0,25.0,77.0,24.3,75.8
13,29.0,25.0,77.0,24.3,75.8
14,29.0,25.0,77.0,24.3,75.8
15,29.0,25.0,77.0,24.3,75.8
16,29.0,25.0,77.0,24.3,75.8
17,29.0,25.0,77.0,24.3,75.8
18,29.0,25.0,77.0,24.3,75.8
19,29.0,25.0,77.0,24.3,75.8
20,29.0,25.0,77.0,24.3,75.8
21,29.0,25.0,77.0,24.3,75.8
22,29.0,25.0,77.0,24.3,75.8
23,29.0,25.0,77.0,24.3,75.8
24,29.0,25.0,77.0,24.3,75.8
25,29.0,25.0,77.0,24.3,75.8
26,29.0,25.0,77.0,24.3,75.8
27,29.0,25.0,77.0,24.3,75.8
28,29.0,25.0,77.0,24.3,75.8
29,29.0,25.0,77.0,24.3,75.8
30,29.0,25.0,77.0,24.3,75.8
31,29.0,25.0,77.0,24.3,75.8
32,29.0,25.0,77.0,24.3,75.8
33,29.0,25.0,77.0,24.3,75.8
34,29.0,25.0,77.0,24.3,75.8
35,29.0,25.0,77.0,24.3,75.8
36,29.0,25.0,77.0,24.3,75.8
37,29.0,25.0,77.0,24.3,75.8
38,29.0,25.0,77.0,24.3,75.8
39,29.0,25.0,77.0,24.3,75.8
40,29.0,25.0,77.0,24.3,75.8
41,29.0,25.0,77.0,24.3,75.8
42,29.0,25.0,77.0,24.3,75.8
43,29.0,25.0,77.0,24.3,75.8
44,29.0,25.0,77.0,24.3,75.8
45,29.0,25.0,77.0,24.3,75.8
46,29.0,25.0,77.0,24.3,75.8
47,29.0,25.0,77.0,24.3,75.8
48,29.0,25.0,77.0,24.3,75.8
49,29.0,25.0,77.0,24.3,75.8
50,29.0,25.0,77.0,24.3,75.8
51,29.0,25.0,77.0,24.3,75.8
52,29.0,25.0,77.0,24.3,75.8
53,29.0,25.0,77.0,24.3,75.8
54,29.0,25.0,77.0,24.3,75.8
55,29.0,25.0,77.0,24.3,75.8
56,29.0,25.0,77.0,24.3,75.8
57,29.0,25.0,77.0,24.3,75.8
58,29.0,25.0,77.0,24.3,75.8
59,29.0,25.0,77.0,24.3,75.8
60,29.0,25.0,77.0,24.3,75.8
61,29.0,25.0,77.0,24.3,75.8
62,29.0,25.0,77.0,24.3,75.8
63,29.0,25.0,77.0,24.3,75.8
64,29.0,25.0,77.0,24.3,75.8
65,29.0,25.0,77.0,24.3,75.8
66,29.0,25.0,77.0,24.3,75.8
67,29.0,25.0,77.0,24.3,75.8
68,29.0,25.0,77.0,24.3,75.8
69,29.0,25.0,77.0,24.3,75.8
70,29.0,25.0,77.0,24.3,75.8
71,29.0,25.0,77.0,24.3,75.8
72,29.0,25.0,77.0,24.3,75.8
73,29.0,25.0,77.0,24.3,75.8
74,29.0,25.0,77.0,24.3,75.8
75,29.0,25.0,77.0,24.3,75.8
76,29.0,25.0,77.0,24.3,75.8
77,29.0,25.0,77.0,24.3,75.8
78,29.0,25.0,77.0,24.3,75.8
79,29.0,25.0,77.0,24.3,75.8
80,29.0,25.0,77.0,24.3,75.8
81,29.0,25.0,77.0,24.3,75.8
82,29.0,25.0,77.0,24.3,75.8
83,29.0,25.0,77.0,24.3,75.8
84,29.0,25.0,77.0,24.3,75.8
85,29.0,25.0,77.0,24.3,75.8
86,29.0,25.0,77.0,24.3,75.8
87,29.0,25.0,77.0,24.3,75.8
88,29.0,25.0,77.0,24.3,75.8
89,29.0,25.0,77.0,24.3,75.8
90,29.0,25.0,77.0,24.3,75.8
91,29.0,25.0,77.0,24.3,75.8
92,29.0,25.0,77.0,24.3,75.8
93,29.0,25.0,77.0,24.3,75.8
94,29.0,25.0,77.0,24.3,75.8
95,29.0,25.0,77.0,24.3,75.8
96,29.0,25.0,77.0,24.3,75.8
97,29.0,25.0,77.0,24.3,75.8
98,29.0,26.0,78.8,25.4,77.7
99,29.0,25.0,77.0,24.3,75.8
100,29.0,25.0,77.0,24.3,75.8
101,29.0,25.0,77.0,24.3,75.8
102,29.0,25.0,77.0,24.3,75.8
103,29.0,25.0,77.0,24.3,75.8
104,29.0,25.0,77.0,24.3,75.8
105,29.0,25.0,77.0,24.3,75.8
106,30.0,25.0,77.0,24.3,75.8
107,29.0,25.0,77.0,24.3,75.8
108,29.0,25.0,77.0,24.3,75.8
109,29.0,25.0,77.0,24.3,75.8
110,29.0,25.0,77.0,24.3,75.8
111,29.0,25.0,77.0,24.3,75.8
112,29.0,25.0,77.0,24.3,75.8
113,29.0,25.0,77.0,24.3,75.8
114,29.0,25.0,77.0,24.3,75.8
115,29.0,25.0,77.0,24.3,75.8
116,29.0,25.0,77.0,24.3,75.8
117,29.0,25.0,77.0,24.3,75.8
118,29.0,25.0,77.0,24.3,75.8
119,29.0,25.0,77.0,24.3,75.8
120,29.0,25.0,77.0,24.3,75.8
121,29.0,25.0,77.0,24.3,75.8
122,29.0,25.0,77.0,24.3,75.8
123,29.0,26.0,78.8,25.4,77.7
124,29.0,26.0,78.8,25.4,77.7
125,29.0,26.0,78.8,25.4,77.7
126,29.0,26.0,78.8,25.4,77.7
127,29.0,26.0,78.8,25.4,77.7
128,29.0,26.0,78.8,25.4,77.7
129,29.0,26.0,78.8,25.4,77.7
130,29.0,26.0,78.8,25.4,77.7
131,29.0,26.0,78.8,25.4,77.7
132,29.0,26.0,78.8,25.4,77.7
133,29.0,26.0,78.8,25.4,77.7
134,29.0,25.0,77.0,24.3,75.8
135,29.0,25.0,77.0,24.3,75.8
136,29.0,26.0,78.8,25.4,77.7
137,29.0,25.0,77.0,24.3,75.8
138,29.0,25.0,77.0,24.3,75.8
139,29.0,25.0,77.0,24.3,75.8
140,29.0,25.0,77.0,24.3,75.8
141,29.0,25.0,77.0,24.3,75.8
